19.42101225,0,-0.088073
21.85100315,0.569207,0.720766
14.8209968,-1.0037,-3.1111
8.241086782,-9.3549,-9.6841
11.83309025,-6.6324,-6.0921
28.97003689,5.2122,7.0619
19.89903083,-0.600159,0.030829
12.81706889,-6.7818,-5.1081
25.10692179,2.5011,3.2486
18.67391419,0,-0.304569
11.80839027,-8.3284,-6.1168
12.79122952,-6.4102,-5.1339
14.11769883,-6.0738,-3.8087
15.6737545,-0.785678,-2.2893
19.59445061,0,-0.04448
11.11600949,-5.7525,-6.8091
19.86157791,-0.143295,0.021535
24.06686405,0,2.2987
13.49021983,-4.7881,-4.4351
13.67672656,-5.8896,-4.2488
13.61982458,-4.4314,-4.3056
16.51413843,0,-1.548
13.8118249,-4.8431,-4.1138
15.247378,-3.437,-2.6949
17.34484282,-0.967619,-0.940865
17.49318994,-0.26828,-0.849232
14.48122438,-5.6905,-3.4471
18.70695002,0,-0.293466
17.03498982,-1.6756,-1.1494
17.3403628,0,-0.943716
15.53657203,-3.1318,-2.4183
21.09579738,0,0.386326
20.08518207,0,0.077701
25.50233779,3.7763,3.6266
12.96289396,-7.1339,-4.9623
9.592217602,-6.7682,-8.3329
14.73357502,-2.9404,-3.1973
10.45134934,-7.4301,-7.4738
26.33559515,9.1434,4.4396
20.15113561,0,0.094701
19.77596669,0,0.000377
8.50939395,-8.657,-9.4158
17.79161743,-0.83416,-0.681271
13.2293127,-5.3427,-4.6959
13.391369,-4.2009,-4.5339
20.30177516,0,0.134623
22.92250955,0,1.3833
29.98156495,6.2973,8.0731
24.34782243,3.3603,2.5471
16.78725499,-1.632,-1.3319
20.40020573,0,0.16171
16.41304115,0,-1.6315
17.57057696,0,-0.803575
26.52239039,6.7294,4.6239
18.91539716,-0.848864,-0.227307
14.21739191,-3.3393,-3.7093
27.88301234,3.2541,5.9762
11.42505369,-6.0289,-6.5001
11.57471682,-5.7128,-6.3504
21.03444319,3.0338,0.363676
14.93420319,-5.6609,-2.9999
14.08043205,-4.6594,-3.8458
19.39324881,1.6492,-0.095176
13.30832628,-3.6634,-4.6169
17.23215787,-2.6558,-1.014
13.75718385,-3.7034,-4.1684
13.45928676,-4.7115,-4.466
15.11263692,-2.1036,-2.8256
17.87329666,-0.447776,-0.639089
15.48352521,-0.869205,-2.4686
20.90778178,0.166178,0.31884
8.009646923,-10.4908,-9.9155
18.36298337,-0.151738,-0.418629
16.15373402,0,-1.8537
13.89867435,-4.3848,-4.0271
15.84519376,-3.0554,-2.1306
19.12586772,0,-0.166364
11.53723863,-4.8989,-6.3879
15.43218446,-3.966,-2.5175
18.53606773,0,-0.352918
12.17528558,-6.6174,-5.7499
30.89410569,8.9037,8.9856
31.42197698,7.5506,9.5135
21.98158538,0,0.789705
12.47801836,-5.2031,-5.4471
18.93515868,0,-0.221356
17.23855785,-1.7315,-1.0098
24.01818072,3.9715,2.2564
17.65045359,-2.4187,-0.757995
35.23230807,17.5786,13.3238
22.61310593,1.2825,1.17
16.42469208,-2.3431,-1.6218
15.21402523,-2.1053,-2.7272
21.96525605,0.074167,0.7809
16.87812061,-1.1778,-1.2634
25.52321518,5.2555,3.6467
13.1285981,-5.045,-4.7966
27.69167549,3.4268,5.7854
14.37223211,-3.2852,-3.5553
16.9524847,-0.458982,-1.2086
14.67426719,-2.2713,-3.2559
31.50938222,9.5965,9.6009
14.25280837,-2.484,-3.6741
25.11585992,2.5197,3.257
10.00605085,-6.8938,-7.9191
10.73612379,-6.092,-7.189
14.09341494,-1.7101,-3.8329
24.22945214,3.2027,2.4415
17.47201223,0,-0.861983
14.5636922,-5.0677,-3.3653
21.9502147,2.5721,0.772836
17.48248091,0,-0.855666
12.82941513,-4.703,-5.0958
27.71664712,8.7339,5.8103
10.88692046,-6.8671,-7.0382
16.92761563,-0.977359,-1.2268
21.67037214,1.4199,0.630931
18.43495942,0,-0.390593
16.81852106,0,-1.3081
17.08699316,-2.1541,-1.1128
24.65496059,3.2074,2.8262
13.81002015,-4.7058,-4.1156
9.067388549,-8.1975,-8.8578
14.10384281,-4.8878,-3.8225
20.05082965,0,0.068942
14.83952568,-0.688143,-3.0929
19.42146174,0,-0.087958
21.88280376,0,0.737245
7.432870593,-10.4407,-10.4923
24.37848938,2.1245,2.5746
16.23786613,-0.256242,-1.7805
13.6091267,-6.8766,-4.3163
13.11349569,-5.1483,-4.8117
10.03117634,-8.073,-7.894
14.26418635,-3.847,-3.6628
18.37067496,0,-0.415583
13.76577162,-5.3595,-4.1598
14.50238232,-2.4638,-3.4261
20.64476778,1.6161,0.233341
19.73945831,0.06495,-0.008628
8.668457005,-9.0879,-9.2567
28.06749735,7.4474,6.1603
12.04943255,-5.357,-5.8757
18.38622501,0,-0.409462
19.92030797,0,0.036124
19.23079312,0,-0.13774
15.62129875,-1.9766,-2.3384
28.47685374,4.5352,6.5691
19.80745303,0,0.008149
24.41396917,4.4047,2.6066
15.49204252,-1.0984,-2.4605
11.47728433,-7.7329,-6.4479
13.36139134,-4.5111,-4.5639
23.53876193,3.5509,1.8544
21.75280985,0,0.671138
12.49139218,-4.5346,-5.4338
17.0349995,-1.1455,-1.1493
14.07299198,-2.0222,-3.8532
13.14514079,-4.8396,-4.7801
22.47437624,0,1.0799
16.3700337,-0.095679,-1.6676
15.10495716,-0.992343,-2.8331
10.25823306,-7.1965,-7.6669
12.42004972,-6.8625,-5.5051
18.36493846,0,-0.417853
18.14626063,0,-0.509567
19.6885678,0,-0.021183
17.65432135,-1.4318,-0.755828
12.71249746,-4.2721,-5.2127
17.71544802,-0.960896,-0.722065
12.94899291,-5.3286,-4.9762
13.9169671,-4.4609,-4.0089
22.66631957,0.238756,1.2054
16.16635378,-2.0724,-1.8426
10.78950388,-6.3498,-7.1357
20.77104697,0,0.273181
21.37491392,0,0.497564
8.838276979,-10.468,-9.0869
24.95972726,2.8347,3.1097
16.95834681,-0.900585,-1.2044
17.96759556,-0.981465,-0.592378
18.85964847,-2.3727,-0.24438
17.78519434,-0.409988,-0.684656
8.95235423,-8.6909,-8.9728
29.53499982,9.0731,7.6266
19.08024635,0,-0.179145
16.79119278,-1.225,-1.3289
15.42866771,0,-2.5208
9.7887272,-8.2649,-8.1364
26.02315367,5.3378,4.1328
15.33117942,-0.506994,-2.6142
16.24192056,-2.7134,-1.777
14.22110257,-4.8482,-3.7057
17.96796446,0,-0.592199
21.83376366,0.211306,0.711916
20.82000391,0,0.289216
17.68959014,0,-0.736236
15.71393827,-3.7015,-2.2518
14.24305964,-5.8846,-3.6838
14.63660904,-3.7954,-3.2931
23.64630561,3.0901,1.9421
8.573247264,-9.7187,-9.3519
23.7613911,2.0574,2.0377
14.49200118,-4.4192,-3.4364
20.44051942,-0.184937,0.173069
16.51440502,-1.8314,-1.5477
